case,timestamp_utc,point,hs_m,wavelength_m,mean_period_s,mean_direction_deg,directional_spread_deg,peak_frequency_hz,peak_direction_deg,peak_spread_deg
ww3_tp1.1_PR3_UQ,1968-06-01T00:00:00Z,"lon=0.0 lat=0.0",2.500,952.9,24.71,270.0,0.00,0.0407,270.0,0.00
ww3_tp1.1_PR3_UQ,1968-06-25T00:00:00Z,"lon=0.0 lat=0.0",1.948,952.9,24.71,270.0,0.00,0.0407,270.0,0.00
ww3_ts1_ST4,1968-06-06T00:00:00Z,"lon=0.0 lat=0.0",0.000,0.0,0.00,0.0,0.00,0.0000,0.0,0.00
ww3_ts1_ST4,1968-06-06T06:00:00Z,"lon=0.0 lat=0.0",1.684,37.8,4.77,205.2,34.22,0.1840,211.0,27.98
ww3_ts1_ST4,1968-06-06T12:00:00Z,"lon=0.0 lat=0.0",2.239,54.6,5.73,165.5,37.70,0.1524,176.0,31.03
ww3_ts1_ST4,1968-06-06T18:00:00Z,"lon=0.0 lat=0.0",2.526,63.7,6.18,134.0,43.13,0.1394,154.8,33.66
ww3_ts1_ST4,1968-06-07T00:00:00Z,"lon=0.0 lat=0.0",2.712,69.1,6.44,99.9,49.70,0.1315,134.0,36.91
ww3_ts1_ST4,1968-06-07T06:00:00Z,"lon=0.0 lat=0.0",2.884,74.3,6.68,76.5,48.20,0.1295,106.1,43.01
ww3_ts1_ST4,1968-06-07T12:00:00Z,"lon=0.0 lat=0.0",3.017,79.8,6.92,66.2,44.83,0.1260,84.3,42.79
